2026-01-13 14:46:29,026 | INFO     | WERWOLF_APP | __init__:166 - Starte Werwolf User Selector v1.7.1...
2026-01-13 14:46:29,213 | DEBUG    | WERWOLF_APP | _setup_ui:187 - Baue Haupt-UI auf...
2026-01-13 14:46:29,290 | INFO     | WERWOLF_APP | load_data:252 - Lade Daten aus data.json...
2026-01-13 14:46:29,292 | DEBUG    | WERWOLF_APP | load_data:264 - Neues Datenformat erkannt. 3 Historien-Einträge.
2026-01-13 14:46:29,296 | INFO     | WERWOLF_APP | load_data:276 - 20 Spieler erfolgreich geladen.
2026-01-13 14:46:29,300 | DEBUG    | WERWOLF_APP | refresh_lists:283 - Refresh der Listen-UI wird ausgeführt.
2026-01-13 14:46:29,302 | DEBUG    | WERWOLF_APP | refresh_lists:292 - Pechvögel des Tages: []
2026-01-13 14:46:29,378 | INFO     | WERWOLF_APP | run:465 - Mainloop wird gestartet.
2026-01-13 14:46:52,704 | INFO     | WERWOLF_APP | on_exit:471 - Programm wird beendet. Starte Datenspeicherung...
2026-01-13 14:46:52,718 | INFO     | WERWOLF_APP | on_exit:483 - Daten erfolgreich in data.json gespeichert. 20 User gesichert.
